dataset,no_of_spikes,pearson_ADM_PEDM,pearson_ADM_FEDM,pearson_PEDM_FEDM,spearman_ADM_PEDM,spearman_ADM_FEDM,spearman_PEDM_FEDM,method
sample_100_dim_1200,4,0.999976909151278,0.9989369272369593,0.9990660209644554,0.9928097453004211,0.9439094905625036,0.9460686896290098,centroids
sample_100_dim_1200,6,0.9999769584540695,0.9981071851691521,0.9980755529844153,0.9801349141580314,0.5328179373367478,0.5315201126803092,centroids
sample_100_dim_1200,6,0.9999760287881362,0.9973742435266236,0.9975838134944669,0.9841070608931307,0.5583943046324635,0.5616836003582709,centroids
sample_100_dim_1200,6,0.9999541341854293,0.99860156994504,0.9987650682031172,0.9884914539254405,0.9257179326380425,0.9375585439178623,centroids
sample_100_dim_1200,6,0.9999921673249286,0.9998075424554196,0.9998316944970964,0.9943430886364991,0.9833367138670974,0.9867696043576807,centroids
sample_100_dim_1200,6,0.9999828730329591,0.9933729355299207,0.9933703576898262,0.9929952639274857,0.6970947933911,0.6995549101532845,centroids
sample_100_dim_1200,6,0.999977125199827,0.998902124926143,0.9989159779483527,0.9796191745871116,0.897852813942898,0.9133674906728433,centroids
sample_100_dim_1200,6,0.9999820780196216,0.9997475343422976,0.9997549803411545,0.9653119182308311,0.9517184674916913,0.986391848764966,centroids
sample_100_dim_1200,6,0.9999842406535447,0.9993545002075737,0.9993489056894822,0.9775618652167959,0.890551203726255,0.908739648805739,centroids
sample_100_dim_1200,6,0.9999873473533355,0.997977726981311,0.997942910015996,0.992832066922862,0.8304378836804845,0.8389552159378425,centroids
sample_100_dim_1200,6,0.9999919527220088,0.9983091339104389,0.9982992755852934,0.9926309394535225,0.5546537082840438,0.5600310584802883,centroids
sample_100_dim_1200,6,0.9999950400231438,0.9998551992555992,0.999865747477249,0.9740292755080943,0.9560646818896655,0.9784393784815778,centroids
sample_100_dim_1200,6,0.9999997845864391,0.9999882178799926,0.9999887824554524,0.9769239989131584,0.9718231628265435,0.994500203818412,centroids
sample_100_dim_1200,6,0.9999840633461787,0.9992533680671545,0.9992566339212494,0.9754406751573047,0.8166555925239545,0.8455064887325456,centroids
sample_100_dim_1200,6,0.9999511241847915,0.9982936918100487,0.9985372483446879,0.9880645215551271,0.8508818141428653,0.8577824683746542,centroids
sample_100_dim_1200,6,0.9999977173636978,0.9987568417698804,0.9987597115965671,0.9932390062697984,0.6283602139782665,0.629762546141143,centroids
sample_100_dim_1200,8,0.9999709271268212,0.9996873605621949,0.9997193750292243,0.9787726995984359,0.9584842112118015,0.9768219344320831,centroids
sample_100_dim_1200,8,0.9999308439062172,0.9999006883016573,0.9999455153025425,0.9525490283705391,0.9862810715019664,0.9656995996996572,centroids
sample_100_dim_1200,8,0.9999934997124068,0.9991290251293992,0.9991493866241649,0.9876665417896918,0.7736069922870169,0.78414752795177,centroids
sample_100_dim_1200,8,0.999986176933603,0.9985324003655094,0.9986533043745324,0.9957361744375061,0.5734235428750314,0.5728728828706491,centroids
sample_100_dim_1200,8,0.999971464315406,0.9949273971261776,0.9952781167333649,0.9949229786042028,0.605061003500746,0.6107955346470378,centroids
sample_100_dim_1200,8,0.999995326314799,0.9998723509132236,0.999885148853016,0.9898037159318913,0.9833549429243467,0.9938127705277562,centroids
sample_100_dim_1200,8,0.9999900290596153,0.9998200048603446,0.9998444694646755,0.9869220094725918,0.9774937914793558,0.9909251109497453,centroids
sample_100_dim_1200,8,0.9999210047319945,0.9984118095804212,0.998664744255026,0.9839674732225953,0.9020506868510649,0.9176408463154238,centroids
sample_100_dim_1200,8,0.9999596467656854,0.9986458071187646,0.9987979483555821,0.9865319681799978,0.8323187393840888,0.840108825521135,centroids
sample_100_dim_1200,8,0.999995214922032,0.9993666453268157,0.9993817684070538,0.990885081506951,0.9136319531055516,0.925854061125882,centroids
sample_100_dim_1200,8,0.9999936076102577,0.999650646861824,0.9996407009019685,0.9978872243497234,0.954306081030166,0.9547500203181211,centroids
sample_100_dim_1200,8,0.9999507854841652,0.9972512967056554,0.9974899010531066,0.9862960236141686,0.6099024938740384,0.6104818545129359,centroids
sample_100_dim_1200,8,0.9999669140757459,0.998865466858615,0.9990274258614841,0.996708730109623,0.89943988205164,0.9015611942070174,centroids
sample_100_dim_1200,8,0.999952873896132,0.993657878286335,0.994067746491798,0.9862678886995504,0.7578630614654293,0.7465351437939355,centroids
sample_100_dim_1200,10,0.9999940550102445,0.9995303408704559,0.9995406746372748,0.9940884447959324,0.9324554949364194,0.9436653577545058,centroids
sample_100_dim_1200,10,0.999987518087971,0.9998171348166536,0.9998425759434585,0.9903585975162318,0.978058325049422,0.9869589058024785,centroids
sample_100_dim_1200,10,0.9999835566177125,0.9986302141588386,0.9986429727655078,0.9916179298795281,0.7702881675430509,0.7753924422099828,centroids
sample_100_dim_1200,10,0.9999979821760746,0.9999100699957195,0.9999213349504024,0.9986327940707348,0.9813298887236725,0.9832462655268175,centroids
sample_100_dim_1200,10,0.9999396892423948,0.9991710388660344,0.9992319447150919,0.9925941957903925,0.9889365581961428,0.9957838051208439,centroids
sample_100_dim_1200,10,0.9999909209444331,0.9992281089861875,0.9992518874178926,0.9912238626367489,0.8444440805475328,0.8510440849534306,centroids
sample_100_dim_1200,10,0.9999982770263159,0.9999805434402899,0.9999840422179962,0.9981537723708058,0.9981025214695295,0.9995576589961422,centroids
sample_100_dim_1200,10,0.9998950253578851,0.9982877074616062,0.9985928660354024,0.9881661589223909,0.9243851715962687,0.9323721022380376,centroids
sample_100_dim_1200,10,0.9999382685496773,0.9955969078007124,0.9959810362827689,0.9878100391809385,0.6771953609857604,0.6972369707515547,centroids
sample_100_dim_1200,10,0.9999074155198426,0.9982735628394619,0.9983808540990952,0.9726596878880619,0.868396890992278,0.8726826781369121,centroids
sample_100_dim_1200,10,0.9999601235366409,0.9998193443643301,0.9998542871721764,0.9758269119572531,0.9527245604215733,0.9688892797212951,centroids
sample_100_dim_1200,10,0.9999876897659029,0.9997075539642748,0.9997535793180644,0.9939044999194105,0.9810042116608901,0.9868666399145588,centroids
sample_100_dim_1200,10,0.999903400487933,0.998967185011884,0.9990382310365155,0.9570045673606251,0.8789450915890383,0.8845217984768617,centroids
sample_100_dim_1200,10,0.9999613221573926,0.99915607816987,0.9992855361276369,0.992519901511116,0.9917289236648604,0.9994427237406556,centroids
sample_100_dim_1200,10,0.9999490948924695,0.9992756353568812,0.9992879325450061,0.9898623546465427,0.9566680405238249,0.9641351883149418,centroids
sample_100_dim_1200,12,0.9999066112621177,0.9976534523401864,0.9980417888204047,0.9900347439368373,0.8464721262194764,0.8501729254237733,centroids
sample_100_dim_1200,12,0.999929360103567,0.9993998916772256,0.9994547773884407,0.991123104757139,0.9910630324066916,0.9996664761652686,centroids
sample_100_dim_1200,12,0.9999246939850617,0.990311555977237,0.9909511661861865,0.9905389770898032,0.5872066100300443,0.598316318857645,centroids
sample_100_dim_1200,12,0.9999970805025576,0.9997453339696921,0.9997468408646945,0.9985213840199416,0.9640620940546482,0.963381842987764,centroids
sample_100_dim_1200,12,0.9999832728184694,0.9980691629423643,0.9980732828345197,0.9968842214092104,0.8533278938172789,0.8575953630281394,centroids
sample_100_dim_1200,12,0.9999731874622803,0.99749984014307,0.9977092900402559,0.9959125921410986,0.6353512268379538,0.6360623265143946,centroids
sample_100_dim_1200,12,0.9999735947800831,0.9987355801251084,0.998863956585057,0.9967490295444081,0.7605598038185919,0.7641674204924503,centroids
sample_100_dim_1200,12,0.9999814339538402,0.9999518926240849,0.9999589703635823,0.9933317490802465,0.9828816034011527,0.985424006382797,centroids
sample_100_dim_1200,12,0.9999969042054894,0.9997667193641772,0.9997848645711731,0.9980794206864984,0.9589418178577469,0.962900446263304,centroids
sample_100_dim_1200,12,0.9999082332002791,0.9986773356361494,0.998932468397596,0.9883144257965185,0.9842572018989207,0.995377400890346,centroids
sample_100_dim_1200,12,0.9998534593581829,0.9982667088347683,0.9983853505177004,0.9882506008922413,0.9761011371906064,0.9869363593150391,centroids
sample_100_dim_1200,12,0.9999641038914487,0.9992440488294885,0.9993513989378563,0.9899897785639143,0.9638981951205132,0.9754399467553685,centroids
sample_100_dim_1200,12,0.999947750738919,0.997399359344817,0.9976581481070325,0.9966126519707162,0.7420754892571542,0.7419577523792793,centroids
sample_100_dim_1200,14,0.9999981903073879,0.9999751793308057,0.9999790641115827,0.9979262329282861,0.9929828812615928,0.9949385496822986,centroids
sample_100_dim_1200,14,0.9999442779650618,0.9971214731864205,0.9973819467565106,0.9916883750407585,0.7333535620441618,0.7405490773468208,centroids
sample_100_dim_1200,14,0.9999412392375502,0.9953864386095955,0.9957931719073397,0.9960934726102781,0.6095101240480982,0.6100301973198498,centroids
sample_100_dim_1200,14,0.9995748294768096,0.9982282051998517,0.9985573293202034,0.929238119379105,0.9266695721970669,0.9243062045790884,centroids
sample_100_dim_1200,14,0.999967171732626,0.9917888432177346,0.9917720799700394,0.9947562384398214,0.44201993318403165,0.4396655783790593,centroids
sample_100_dim_1200,14,0.9999482853338618,0.9973849022920702,0.997424312765278,0.9899668820610756,0.7761603526518785,0.7772471712822548,centroids
sample_100_dim_1200,14,0.9999354548885208,0.9957641304827999,0.9961724076735056,0.9910445431060624,0.5828375914907742,0.5935792968075616,centroids
sample_100_dim_1200,14,0.9999097702378865,0.9966857399517602,0.9971245733136181,0.9824964301157043,0.7166869325368322,0.7300497484626899,centroids
sample_100_dim_1200,14,0.999955961360203,0.9975846305172585,0.9977547885688014,0.9880466301611016,0.7300973593268381,0.7410208629252891,centroids
sample_100_dim_1200,14,0.9999949788909928,0.999855764764142,0.9998630538624614,0.9950744577227462,0.9624771050527875,0.9664903831484076,centroids
sample_100_dim_1200,14,0.9999860947915394,0.9990977156220351,0.9990827749144865,0.99806515776566,0.899942769651807,0.901589456159351,centroids
sample_100_dim_1200,16,0.9993701060202576,0.9989074779979862,0.9995263871543753,0.8790620216332314,0.765980868974136,0.919663229249893,centroids
sample_100_dim_1200,16,0.9999097885048717,0.9986099812104334,0.998927370637346,0.9888380982650246,0.9683533708908227,0.9781421793566097,centroids
sample_100_dim_1200,16,0.9999418733038483,0.9994106339399097,0.9995229642625917,0.9952146068045502,0.9685697697950557,0.9733834705374561,centroids
sample_100_dim_1200,16,0.9999145716715333,0.9950855081416456,0.9955592918287205,0.9950081454016327,0.5865230234739801,0.586288525393551,centroids
sample_100_dim_1200,16,0.999911178140981,0.9983699607587456,0.9983819535842832,0.9935197920925064,0.9324828361935998,0.9357268483816316,centroids
sample_100_dim_1200,16,0.9999924510653355,0.9996236455260237,0.9996276971567565,0.9984631392174039,0.9508823766682973,0.9517303980429218,centroids
sample_100_dim_1200,16,0.9999530138278567,0.9993040130172507,0.999401606943591,0.9966451313004797,0.9243601373733373,0.9249118230263312,centroids
sample_100_dim_1200,16,0.9999593789867363,0.99606210739708,0.9961038446032456,0.9937148284663884,0.6335286593867803,0.6328471881319367,centroids
sample_100_dim_1200,16,0.9998850732004498,0.9940419504358214,0.9947992691221861,0.9925300477467754,0.5599409083942526,0.578856650691374,centroids
sample_100_dim_1200,16,0.999963480266302,0.9992841145542041,0.9993541933867207,0.9962437528851633,0.8917112235455361,0.8914847146115092,centroids
sample_100_dim_1200,16,0.9999950791998831,0.9999922730923504,0.9999980750872141,0.9985924340718085,0.9983428261323363,0.9995698229767881,centroids
sample_100_dim_1200,16,0.9999022789247543,0.9979012718841268,0.9982892680960299,0.9918880111180441,0.846515628025712,0.8523475075884689,centroids
sample_100_dim_1200,16,0.9999487135775732,0.9980940009886713,0.9980619955501993,0.9948244541996888,0.8607926638890647,0.8643779686073361,centroids
sample_100_dim_1200,16,0.9998833346494892,0.9980267424396583,0.9980799214208674,0.9911057562821847,0.9042825751150568,0.9095665203213545,centroids
sample_100_dim_1200,18,0.9999817510170658,0.9996777091733401,0.9997420438136277,0.9980577632440079,0.9736343349433902,0.9750152325218356,centroids
sample_100_dim_1200,18,0.9999951582471152,0.9998789403853475,0.9998826600721977,0.9976331123885328,0.9779350856717052,0.9792252033305213,centroids
sample_100_dim_1200,18,0.999957153392021,0.9986164832997947,0.9987955821381397,0.9963123855704887,0.8818997695112519,0.8850768788299231,centroids
sample_100_dim_1200,18,0.9999512534127462,0.9980284200578506,0.9981145863677909,0.9942608920762088,0.8443703368732766,0.8511004177159943,centroids
sample_100_dim_1200,18,0.9999798549358734,0.9996285664315195,0.9996840426721212,0.9985011412528899,0.9589938670958537,0.9588664625495744,centroids
sample_100_dim_1200,18,0.9998923735882258,0.9961917352055609,0.9962356552239366,0.9909775427066323,0.7512931580208128,0.752191337962115,centroids
sample_100_dim_1200,18,0.9998852233021693,0.9988933999717778,0.998947481090446,0.9867436031692065,0.9624739556995004,0.9744245855717991,centroids
sample_100_dim_1200,18,0.9997828566472479,0.9973459448313213,0.9978217798454712,0.9901310510538625,0.8286608461116101,0.8371898012705173,centroids
sample_100_dim_1200,18,0.9999685826925124,0.9990596077518475,0.9991561210837236,0.9973638082105653,0.8179675666484582,0.8224012447123339,centroids
sample_100_dim_1200,18,0.9998582814219326,0.9876839184141754,0.9887337523660533,0.9931667003654501,0.4629657412595734,0.46866820749946847,centroids
sample_100_dim_1200,18,0.999852450994762,0.995280070948045,0.995830481258125,0.992023234515929,0.6624987461099966,0.6621099292414825,centroids
sample_100_dim_1200,18,0.9998501609944477,0.9977871430795311,0.9979182834189617,0.9926788711424156,0.9433035266949183,0.9493458666359631,centroids
sample_100_dim_1200,18,0.9992362803681513,0.997392590240762,0.9985191637923206,0.8715764388839566,0.8463009500811508,0.9120666306644691,centroids
sample_100_dim_1200,18,0.9999758957285922,0.9930973487306184,0.993135772225895,0.994433877682743,0.565182665727075,0.5692511532494989,centroids
sample_100_dim_1200,18,0.9992241961208963,0.9956485482414626,0.9962679425278606,0.8819975069195642,0.794153590288718,0.7962939010271395,centroids
sample_100_dim_1200,20,0.9554857867913703,0.896022012693346,0.946924460155988,0.5532217226994289,0.5542663559453733,0.9938521791447255,random
sample_100_dim_1200,20,0.868230075687921,0.8385954141879517,0.9882773010265327,0.6811418502838951,0.720330269997002,0.9601082106894534,random
sample_100_dim_1200,20,0.9691469008849151,0.9775799223357516,0.9947059301198689,0.7849579425260185,0.7520596417341293,0.9774572271885333,random
sample_100_dim_1200,20,0.8680247189032176,0.8664410687247039,0.9998088570721335,0.5876852767252472,0.5828819144114228,0.9952308521166198,random
sample_100_dim_1200,20,0.9356244878188409,0.9234984006632634,0.9964783936811054,0.5456675018093728,0.5985590445992952,0.9640536441021683,random
sample_100_dim_1200,20,0.9248890006808448,0.937072076763078,0.9929355628974976,0.3963003753508478,0.5070897099461221,0.9711644537665661,random
sample_100_dim_1200,20,0.9770797904633296,0.9766151217628941,0.9999136759639137,0.7881730680419827,0.7901558087911628,0.9982351940693077,random
sample_100_dim_1200,20,0.8429878070033024,0.8311494254495041,0.9787462592168089,0.5443592504164244,0.5198543305132265,0.9631608716942206,random
sample_100_dim_1200,20,0.973017623239377,0.9665837246939826,0.9990593411256933,0.7992899089722191,0.7988260003939593,0.9997790476102979,random
sample_100_dim_1200,20,0.9666825365594647,0.9673629093981873,0.9992416783133754,0.49319001789412314,0.4932947349949135,0.9999731640361375,random
sample_100_dim_1200,20,0.9505459764173317,0.9439222006128024,0.9958353557299083,0.5306796081491277,0.5032401208091769,0.9841012311836399,random
sample_100_dim_1200,20,0.9215750931511779,0.8315323483984471,0.9285003826475202,0.8083079326509778,0.806723062203413,0.9977867217310759,random
sample_100_dim_1200,20,0.9314179063673447,0.928541160721807,0.9961252915226607,0.8779771384069884,0.8650927574611202,0.9685817644256022,random
sample_100_dim_1200,20,0.9232398251219415,0.8995931501251709,0.9702202305291254,0.25759130226471816,0.26104730767762085,0.8910093397293832,random
sample_100_dim_1200,20,0.9363008960681201,0.9362142779285559,0.9986243847870365,0.5169736034552599,0.5228859509399895,0.9975658523859731,random
sample_100_dim_1200,2,0.5838874201652564,0.5514371041834994,0.9751387753043863,0.39515318525255866,0.36892012042589506,0.9776391636077058,random
sample_100_dim_1200,2,0.7002760917984356,0.6924865697588214,0.998631137552837,0.48321633446960766,0.4829797617116794,0.9996583042527731,random
sample_100_dim_1200,2,0.6099872716563342,0.5821165295445015,0.9924711812135071,0.5615196161119547,0.5913142590099517,0.9615697742209905,random
sample_100_dim_1200,2,0.5801508711459695,0.5568401085653975,0.9489463930695328,0.5117179941201639,0.541818843387771,0.959790040377962,random
sample_100_dim_1200,2,0.6490100633095071,0.6711082976946097,0.9714523602151643,0.7817856522226387,0.8570804664689735,0.97597998782036,random
sample_100_dim_1200,2,0.5814555693579673,0.5585079127016125,0.9509190297855835,0.22951080328867413,0.23164573462979285,0.963180823536458,random
sample_100_dim_1200,2,0.8035170524090851,0.8176921075093341,0.9854961246000565,0.7260668156853194,0.7551917166817316,0.9821756223977769,random
sample_100_dim_1200,2,0.6265451612460754,0.6207636711798413,0.9923882160629605,0.5391969730542897,0.5513143443256091,0.9945515002280197,random
sample_100_dim_1200,2,0.8071670042713748,0.7844067880568479,0.9620179734558897,0.41799881248488696,0.4003522896817965,0.9823534772166029,random
sample_100_dim_1200,2,0.677996044712822,0.6488190945678423,0.9922252983146393,0.28262632816285976,0.27318244795273644,0.9982232831475476,random
sample_100_dim_1200,2,0.6346241287761122,0.6195662007312678,0.9481250200737209,0.33124794573849053,0.24678610604157133,0.9158367153726861,random
sample_100_dim_1200,2,0.7462571541606157,0.7374968655793142,0.9903960249174998,0.3759525876535277,0.3122223189650494,0.9749000761872838,random
sample_100_dim_1200,2,0.7452595460698322,0.7583793157979283,0.987814084848704,0.5606665733767079,0.6117320357138529,0.9878553700957982,random
sample_100_dim_1200,2,0.5493901581111459,0.5308354029129161,0.9509287637175053,0.45712402099345345,0.5905259510797675,0.9648051225054158,random
sample_100_dim_1200,4,0.7261243796117449,0.7197905705495347,0.9994207871478407,0.5913641428855578,0.5931778237146413,0.999512419045298,random
sample_100_dim_1200,4,0.9952844278083244,0.9644589389219826,0.9582248185846096,0.757868204211102,0.776447412512424,0.9477435229371022,random
sample_100_dim_1200,4,0.7572287428291695,0.7191591546061894,0.9637794693360984,0.8773932827920454,0.7033430576353522,0.9155567193807655,random
sample_100_dim_1200,4,0.7849227821801262,0.7843345988025263,0.9876193549058395,0.33467194908920733,0.32284864477922803,0.964004404679472,random
sample_100_dim_1200,4,0.7629286624878455,0.7520879655654332,0.9968983538491861,0.232135198986095,0.2522717016405728,0.9917392911612227,random
sample_100_dim_1200,4,0.9245677455820521,0.9188059382600836,0.9964466447707518,0.7543540403943595,0.6631989011940562,0.9712600078554223,random
sample_100_dim_1200,4,0.7949347381245647,0.7524814809663626,0.983436326149597,0.7678902249722273,0.790250647223372,0.9879957789783564,random
sample_100_dim_1200,4,0.8040042309597376,0.7928668146366656,0.9950689729101931,0.25032424561607797,0.22593678876226586,0.9870130805019673,random
sample_100_dim_1200,4,0.64462919142584,0.6405609316709912,0.9427789889663065,0.19394166757637485,0.1321895548997235,0.9790012397365876,random
sample_100_dim_1200,4,0.8855042602880492,0.8697817416580749,0.9981174701668193,0.6518675989391541,0.6519985381792645,0.9997975920455766,random
sample_100_dim_1200,4,0.6581551877692422,0.6716740252772144,0.9901650229035202,0.6743755565804124,0.7017346291494267,0.9934670299123243,random
sample_100_dim_1200,4,0.6999249352496825,0.7018490559242119,0.9848879996091559,0.681729801269899,0.6861117917703174,0.996205872643645,random
sample_100_dim_1200,4,0.8331819762908036,0.8206885866032247,0.995243654182629,0.4033129434196016,0.43287281057542626,0.984387475184076,random
sample_100_dim_1200,4,0.7691790835374944,0.7139939202349196,0.9653645164084358,0.40562993627843275,0.4856624646294351,0.9591458844069471,random
sample_100_dim_1200,6,0.9052761972743231,0.9044687947088388,0.999261624481584,0.9040539781857226,0.9035617305803088,0.9997586000879372,random
sample_100_dim_1200,6,0.8452214086037088,0.8515051416322758,0.9628422994872575,0.476067056426458,0.5696059740189912,0.898925296234738,random
sample_100_dim_1200,6,0.8680059558359815,0.8579806770603666,0.9941984344417005,0.5632034449174286,0.6603902349157241,0.9639583954084895,random
sample_100_dim_1200,6,0.8437348235489815,0.8330954390236837,0.9955431952446799,0.5221703932289808,0.48337855712854205,0.9906063322491747,random
sample_100_dim_1200,6,0.7475225550371538,0.7316369723737267,0.994945497650691,0.8567813966178478,0.767537866179953,0.9567394760340477,random
sample_100_dim_1200,6,0.8942445480255298,0.8617166310036399,0.9873469449549119,0.43393485570164314,0.40301969187400694,0.9577409297990086,random
sample_100_dim_1200,6,0.9649427568227866,0.9684884559702794,0.9983593640621679,0.525484761762152,0.5194984068328727,0.9904657126962417,random
sample_100_dim_1200,6,0.9857563376955077,0.8931305529434792,0.9410214712768719,0.7915301771010329,0.7915301771010329,1.0,random
sample_100_dim_1200,6,0.8205096787643223,0.8246464612109062,0.9983299378315915,0.8504696408520969,0.8354342708306632,0.985847565751433,random
sample_100_dim_1200,6,0.8521149426426495,0.8347074231385476,0.99113090365464,0.498666080170393,0.3469268663922536,0.9426772307119876,random
sample_100_dim_1200,6,0.8731175622660581,0.863335478573978,0.9928134645590555,0.5714670791385031,0.6049460940094938,0.9856511043270905,random
sample_100_dim_1200,6,0.8561909965968734,0.8572188338938909,0.9975134773349763,0.4061013925066523,0.3763799887130065,0.9906602583738191,random
sample_100_dim_1200,6,0.7541569177285282,0.7474741616834418,0.9841361782006746,0.7560315350116881,0.7279622387111714,0.9645515907802864,random
sample_100_dim_1200,6,0.8400433202820694,0.8135810357051428,0.9890967300531537,0.365046045052993,0.3586618062935502,0.9712785886192326,random
sample_100_dim_1200,6,0.837384891152748,0.8392845388718596,0.9743536287922534,0.4463947176257947,0.5334988430894616,0.9527310499321745,random
sample_100_dim_1200,8,0.7687966827177717,0.7662612559596392,0.9847837958688428,0.2313114337608646,0.21759642434354584,0.9838038971017724,random
sample_100_dim_1200,8,0.828037663497117,0.8191683355616498,0.9978593429263518,0.46356521695614833,0.47732341221850777,0.9935797641735228,random
sample_100_dim_1200,8,0.9846735736515088,0.9848834250790138,0.9991981405215171,0.7732334180839447,0.7775319853685935,0.9988197480850102,random
sample_100_dim_1200,8,0.8601624676798074,0.8458872382229198,0.9910802368856904,0.5530163227281557,0.6358957056558218,0.9771484253955031,random
sample_100_dim_1200,8,0.7342410011534067,0.729263106051304,0.9343416916233944,0.45805127259158485,0.6599934111326357,0.8976220349362058,random
sample_100_dim_1200,8,0.9126938915963605,0.9120936868429753,0.998523959062043,0.5048385687397696,0.4988906466848094,0.9895292433866014,random
sample_100_dim_1200,8,0.9381749480709037,0.9422228845743587,0.9986246908907715,0.7935002787070846,0.8019161270719481,0.9978632543546392,random
sample_100_dim_1200,8,0.835710380416735,0.8092526704906854,0.9814690447550255,0.4025957031407529,0.42604375602808237,0.9770515141587541,random
sample_100_dim_1200,8,0.900136499051199,0.899954774172934,0.9992564604906371,0.785357502225606,0.7850626203510619,0.9999268447559478,random
sample_100_dim_1200,8,0.9398961156215526,0.9363882554031623,0.999789878685883,0.5961366635193883,0.5961384216652159,0.9999991960951643,random
sample_100_dim_1200,8,0.9813786429148498,0.9608609801855399,0.9935249917719443,0.5416634969338715,0.5415055891537163,0.9999395196491246,random
sample_100_dim_1200,8,0.8837804994232971,0.8130608396929987,0.9601209857039394,0.6552347287564698,0.6285477323417092,0.9353334139566171,random
sample_100_dim_1200,8,0.8408119477586483,0.8402192728236955,0.9960885643314472,0.8692386822649137,0.8688980418469985,0.9994476976984827,random
sample_100_dim_1200,8,0.8862601964044202,0.8748458003637071,0.9957540234504975,0.740951005271328,0.7180671840417194,0.9947890921187402,random
sample_100_dim_1200,8,0.9154103293918255,0.9085168706646705,0.9973638731095451,0.7895176413354293,0.7835926657045535,0.9888719674724993,random
sample_100_dim_1200,10,0.8441192787770748,0.8471913564155154,0.9945702839060467,0.5542367154439276,0.5394071051004203,0.9945999437550026,random
sample_100_dim_1200,10,0.9048035000009519,0.8941286718413951,0.9857352596502504,0.6089927731520923,0.6120760212374525,0.9224731693790891,random
sample_100_dim_1200,10,0.9018979256028105,0.8931737322083785,0.9946323726929601,0.7755217395250079,0.7943247899352864,0.9615388179217549,random
sample_100_dim_1200,10,0.9310502463687332,0.919966744260734,0.9936500890455372,0.7730469667698823,0.8722928662285598,0.9499018209742337,random
sample_100_dim_1200,10,0.9348744127226623,0.9335255682143804,0.9991767304007665,0.5931991696221638,0.5865369603450092,0.9974864402942508,random
sample_100_dim_1200,10,0.9677607773753066,0.9632708185659872,0.9981283799357067,0.548615621167091,0.5468190923827461,0.9979810024043834,random
sample_100_dim_1200,10,0.9302873593560509,0.923736337833634,0.999329902402471,0.5898332791896711,0.6018356521042478,0.9932900945400576,random
sample_100_dim_1200,10,0.9173007225384933,0.9129216487425535,0.998224013547331,0.8182451829443279,0.8250391661672917,0.9965649112768816,random
sample_100_dim_1200,10,0.892720546670818,0.8827999452037791,0.9970856958747426,0.4016173161819872,0.3915030848363246,0.9940285207683369,random
sample_100_dim_1200,10,0.8989623361394223,0.891697302866262,0.9971776040412,0.42122450584170323,0.37229406205412774,0.9774147635659444,random
sample_100_dim_1200,10,0.8548759838475231,0.8335279188191,0.9725904744294495,0.2681034107014903,0.3138149060197816,0.9362813105855244,random
sample_100_dim_1200,10,0.860938424003513,0.8670828922737396,0.998641600325238,0.3643133360632889,0.36604870682705243,0.998935224013404,random
sample_100_dim_1200,10,0.7944458558349516,0.7805346660506245,0.9868603639333281,0.5343676746981847,0.6173577693225863,0.9640556636834418,random
sample_100_dim_1200,10,0.963406050505076,0.95562643692552,0.9980292697421486,0.8611668650474795,0.8674799172413733,0.9898660196117541,random
sample_100_dim_1200,10,0.9820828905385502,0.8855877969412542,0.9303946795041282,0.8264653485310617,0.8264653485310617,1.0,random
sample_100_dim_1200,12,0.9051556974714914,0.907004262743833,0.9965010513442358,0.7356012450273318,0.7135045784408306,0.9859725519130651,random
sample_100_dim_1200,12,0.8611348057105879,0.8346515228854958,0.9927790790455846,0.6781997615356418,0.6037184955662802,0.9792329855786118,random
sample_100_dim_1200,12,0.9734498804849535,0.9750110528463132,0.9985279285121726,0.5675758680600342,0.5636118958752552,0.9964647732847782,random
sample_100_dim_1200,12,0.920379351129522,0.9151121690169212,0.9989998581196582,0.5541509788891212,0.5603461438251873,0.9962387643778196,random
sample_100_dim_1200,12,0.9413092208836642,0.9391848942085496,0.9998178677964538,0.5611560429205702,0.5634704159184882,0.9997858450893646,random
sample_100_dim_1200,12,0.9803457370860439,0.9780363478588256,0.9994040892066317,0.8749257929042331,0.861240558101761,0.9966206401988175,random
sample_100_dim_1200,12,0.8969914988420827,0.8707260049239152,0.9878539639041559,0.48027617252020655,0.48325993376588305,0.9843673709163189,random
sample_100_dim_1200,12,0.9514009384815234,0.947039678001734,0.999309193230184,0.716613622794975,0.7189395482528885,0.9945388724666118,random
sample_100_dim_1200,12,0.8885832852298741,0.8867190315563019,0.9974257120468553,0.42476974033313586,0.44544501436991024,0.9930023981652931,random
sample_100_dim_1200,12,0.8725160248643123,0.8723263503332158,0.9974514935231883,0.828147789381002,0.8316817944746117,0.9991237010811364,random
sample_100_dim_1200,12,0.8751887220390354,0.8841561283362516,0.9971544156997758,0.7643663315288936,0.7656735219758174,0.9910501281357132,random
sample_100_dim_1200,12,0.9161139194272849,0.9131079177447239,0.9984536622014873,0.5019946608264939,0.4902103048003965,0.9840188375619836,random
sample_100_dim_1200,12,0.9702719739100353,0.9731153089137291,0.999216277467774,0.6937707612049279,0.6897779086183191,0.993714956862822,random
sample_100_dim_1200,12,0.8404296711697349,0.7975140921325912,0.9648202494283091,0.6839012696947094,0.6288269655126867,0.9496276769221024,random
sample_100_dim_1200,12,0.9299817249824612,0.918725948367095,0.9976871176241628,0.4949400313869906,0.45847418832750686,0.9802041315162151,random
