no_of_spikes,correlation_values,correlation_entities
16,0.7487690073,pearson_ADM_PEDM
16,0.7470896684,pearson_ADM_PEDM
16,0.7523831355,pearson_ADM_PEDM
16,0.8150519713,pearson_ADM_PEDM
16,0.8122260427,pearson_ADM_PEDM
16,0.7437102605,pearson_ADM_PEDM
16,0.7984875401,pearson_ADM_PEDM
16,0.7803697412,pearson_ADM_PEDM
18,0.7990363289,pearson_ADM_PEDM
18,0.8411588397,pearson_ADM_PEDM
18,0.7926913826,pearson_ADM_PEDM
18,0.8330269888,pearson_ADM_PEDM
18,0.761954211,pearson_ADM_PEDM
18,0.7904435516,pearson_ADM_PEDM
18,0.7373856579,pearson_ADM_PEDM
18,0.7599839892,pearson_ADM_PEDM
18,0.8364673561,pearson_ADM_PEDM
18,0.8289020863,pearson_ADM_PEDM
18,0.7337896279,pearson_ADM_PEDM
18,0.8049794009,pearson_ADM_PEDM
18,0.7581112351,pearson_ADM_PEDM
18,0.8216003719,pearson_ADM_PEDM
18,0.7893503829,pearson_ADM_PEDM
20,0.7714949944,pearson_ADM_PEDM
20,0.8038076362,pearson_ADM_PEDM
20,0.8119927238,pearson_ADM_PEDM
20,0.8605083011,pearson_ADM_PEDM
20,0.7769370594,pearson_ADM_PEDM
20,0.865806458,pearson_ADM_PEDM
20,0.8052818567,pearson_ADM_PEDM
20,0.7558622088,pearson_ADM_PEDM
20,0.7764340473,pearson_ADM_PEDM
20,0.7867673885,pearson_ADM_PEDM
20,0.7851391634,pearson_ADM_PEDM
20,0.8488516455,pearson_ADM_PEDM
20,0.8079060877,pearson_ADM_PEDM
20,0.8187367446,pearson_ADM_PEDM
20,0.7002826112,pearson_ADM_PEDM
22,0.7901849019,pearson_ADM_PEDM
22,0.843457107,pearson_ADM_PEDM
22,0.8151773734,pearson_ADM_PEDM
22,0.7774267215,pearson_ADM_PEDM
22,0.7945634888,pearson_ADM_PEDM
22,0.8322529706,pearson_ADM_PEDM
22,0.8500895576,pearson_ADM_PEDM
22,0.8097445271,pearson_ADM_PEDM
22,0.8070952465,pearson_ADM_PEDM
22,0.7980876701,pearson_ADM_PEDM
22,0.7886698131,pearson_ADM_PEDM
22,0.7911555536,pearson_ADM_PEDM
22,0.7870457865,pearson_ADM_PEDM
22,0.7661263499,pearson_ADM_PEDM
22,0.8017370843,pearson_ADM_PEDM
24,0.778900893,pearson_ADM_PEDM
24,0.8215264686,pearson_ADM_PEDM
24,0.7853824793,pearson_ADM_PEDM
24,0.839503145,pearson_ADM_PEDM
24,0.7985729156,pearson_ADM_PEDM
24,0.8306774188,pearson_ADM_PEDM
24,0.8294754941,pearson_ADM_PEDM
24,0.8248631076,pearson_ADM_PEDM
24,0.7950003516,pearson_ADM_PEDM
24,0.8280460893,pearson_ADM_PEDM
24,0.8727877857,pearson_ADM_PEDM
24,0.8063175343,pearson_ADM_PEDM
24,0.7964403225,pearson_ADM_PEDM
24,0.7813483854,pearson_ADM_PEDM
24,0.7898693864,pearson_ADM_PEDM
26,0.8013265268,pearson_ADM_PEDM
26,0.7819011199,pearson_ADM_PEDM
26,0.7915621425,pearson_ADM_PEDM
26,0.7751113353,pearson_ADM_PEDM
26,0.8001104866,pearson_ADM_PEDM
26,0.7904801071,pearson_ADM_PEDM
26,0.7663677756,pearson_ADM_PEDM
26,0.772307642,pearson_ADM_PEDM
26,0.7507932656,pearson_ADM_PEDM
26,0.8073464605,pearson_ADM_PEDM
26,0.7826885636,pearson_ADM_PEDM
26,0.80389567,pearson_ADM_PEDM
26,0.8482644068,pearson_ADM_PEDM
26,0.7822493957,pearson_ADM_PEDM
26,0.8438737086,pearson_ADM_PEDM
28,0.8014801387,pearson_ADM_PEDM
28,0.8418130838,pearson_ADM_PEDM
28,0.808252597,pearson_ADM_PEDM
28,0.8568393828,pearson_ADM_PEDM
28,0.82003967,pearson_ADM_PEDM
28,0.8010964823,pearson_ADM_PEDM
28,0.8099345031,pearson_ADM_PEDM
28,0.8030207403,pearson_ADM_PEDM
28,0.8155442518,pearson_ADM_PEDM
28,0.7971517562,pearson_ADM_PEDM
28,0.8200834432,pearson_ADM_PEDM
28,0.8010963351,pearson_ADM_PEDM
28,0.7880211666,pearson_ADM_PEDM
28,0.8627181341,pearson_ADM_PEDM
28,0.7870704925,pearson_ADM_PEDM
30,0.8061244105,pearson_ADM_PEDM
30,0.8159412578,pearson_ADM_PEDM
30,0.7849500316,pearson_ADM_PEDM
30,0.7985525738,pearson_ADM_PEDM
30,0.8186859725,pearson_ADM_PEDM
30,0.7904954147,pearson_ADM_PEDM
30,0.8047394053,pearson_ADM_PEDM
30,0.8159887125,pearson_ADM_PEDM
30,0.8148853507,pearson_ADM_PEDM
30,0.7940888258,pearson_ADM_PEDM
30,0.8053201516,pearson_ADM_PEDM
30,0.8274991403,pearson_ADM_PEDM
30,0.7956996801,pearson_ADM_PEDM
30,0.7890454205,pearson_ADM_PEDM
30,0.796343847,pearson_ADM_PEDM
32,0.7673898249,pearson_ADM_PEDM
32,0.7791577481,pearson_ADM_PEDM
32,0.7699808258,pearson_ADM_PEDM
32,0.8207415348,pearson_ADM_PEDM
32,0.8179347621,pearson_ADM_PEDM
32,0.8241747038,pearson_ADM_PEDM
32,0.7927455233,pearson_ADM_PEDM
32,0.8149811083,pearson_ADM_PEDM
32,0.7904603607,pearson_ADM_PEDM
32,0.792348163,pearson_ADM_PEDM
32,0.8503167201,pearson_ADM_PEDM
32,0.809956243,pearson_ADM_PEDM
32,0.8155191139,pearson_ADM_PEDM
32,0.7981614425,pearson_ADM_PEDM
32,0.7885674608,pearson_ADM_PEDM
34,0.7847832972,pearson_ADM_PEDM
34,0.8206652378,pearson_ADM_PEDM
34,0.7986435222,pearson_ADM_PEDM
34,0.7964386804,pearson_ADM_PEDM
34,0.795110311,pearson_ADM_PEDM
34,0.8684693542,pearson_ADM_PEDM
34,0.7970257081,pearson_ADM_PEDM
34,0.7887853378,pearson_ADM_PEDM
34,0.8104309156,pearson_ADM_PEDM
34,0.8559703573,pearson_ADM_PEDM
34,0.8128425322,pearson_ADM_PEDM
34,0.7958952258,pearson_ADM_PEDM
34,0.8044080878,pearson_ADM_PEDM
34,0.8085788702,pearson_ADM_PEDM
34,0.8149852097,pearson_ADM_PEDM
36,0.8647939768,pearson_ADM_PEDM
36,0.801601858,pearson_ADM_PEDM
36,0.8322481428,pearson_ADM_PEDM
36,0.7754558315,pearson_ADM_PEDM
36,0.7796880301,pearson_ADM_PEDM
36,0.780959016,pearson_ADM_PEDM
36,0.7827522412,pearson_ADM_PEDM
36,0.8145618841,pearson_ADM_PEDM
36,0.7995517519,pearson_ADM_PEDM
36,0.7754927643,pearson_ADM_PEDM
36,0.8038892239,pearson_ADM_PEDM
36,0.8080828562,pearson_ADM_PEDM
36,0.7878366426,pearson_ADM_PEDM
36,0.7927106245,pearson_ADM_PEDM
36,0.8044534806,pearson_ADM_PEDM
38,0.8071297125,pearson_ADM_PEDM
38,0.8211772833,pearson_ADM_PEDM
38,0.7944302913,pearson_ADM_PEDM
38,0.7997254319,pearson_ADM_PEDM
38,0.8311367241,pearson_ADM_PEDM
38,0.8201756633,pearson_ADM_PEDM
38,0.8060533676,pearson_ADM_PEDM
38,0.8261674808,pearson_ADM_PEDM
38,0.808641936,pearson_ADM_PEDM
38,0.8039603749,pearson_ADM_PEDM
38,0.8688144992,pearson_ADM_PEDM
38,0.7783686687,pearson_ADM_PEDM
38,0.8285594368,pearson_ADM_PEDM
38,0.8029950884,pearson_ADM_PEDM
2,0.6762137337,pearson_ADM_PEDM
2,0.4321429953,pearson_ADM_PEDM
2,0.582284879,pearson_ADM_PEDM
2,0.4880680764,pearson_ADM_PEDM
2,0.6075324472,pearson_ADM_PEDM
2,0.6677144722,pearson_ADM_PEDM
2,0.3625497113,pearson_ADM_PEDM
2,0.643486297,pearson_ADM_PEDM
2,0.6947408837,pearson_ADM_PEDM
2,0.4705324309,pearson_ADM_PEDM
2,0.6310371306,pearson_ADM_PEDM
2,0.6338141884,pearson_ADM_PEDM
2,0.642411283,pearson_ADM_PEDM
2,0.5389211235,pearson_ADM_PEDM
2,0.6901346689,pearson_ADM_PEDM
40,0.8085565552,pearson_ADM_PEDM
40,0.7897611514,pearson_ADM_PEDM
40,0.8310624454,pearson_ADM_PEDM
40,0.7955679429,pearson_ADM_PEDM
40,0.8322648977,pearson_ADM_PEDM
40,0.7953554611,pearson_ADM_PEDM
40,0.8572400147,pearson_ADM_PEDM
40,0.7973459292,pearson_ADM_PEDM
40,0.7971773798,pearson_ADM_PEDM
40,0.8196136849,pearson_ADM_PEDM
40,0.7859771007,pearson_ADM_PEDM
40,0.858831436,pearson_ADM_PEDM
40,0.8061812152,pearson_ADM_PEDM
40,0.8299949773,pearson_ADM_PEDM
40,0.8203020246,pearson_ADM_PEDM
42,0.7846183675,pearson_ADM_PEDM
42,0.8317795897,pearson_ADM_PEDM
42,0.7884772947,pearson_ADM_PEDM
42,0.7973155244,pearson_ADM_PEDM
42,0.7837174804,pearson_ADM_PEDM
42,0.8301707918,pearson_ADM_PEDM
42,0.7962881001,pearson_ADM_PEDM
42,0.8401393183,pearson_ADM_PEDM
42,0.8263136446,pearson_ADM_PEDM
42,0.8232950156,pearson_ADM_PEDM
42,0.8151056726,pearson_ADM_PEDM
42,0.8314234587,pearson_ADM_PEDM
42,0.8751259387,pearson_ADM_PEDM
42,0.8102125853,pearson_ADM_PEDM
42,0.8438417162,pearson_ADM_PEDM
44,0.8105472521,pearson_ADM_PEDM
44,0.8270416191,pearson_ADM_PEDM
44,0.7402473369,pearson_ADM_PEDM
44,0.8936176314,pearson_ADM_PEDM
44,0.8237572152,pearson_ADM_PEDM
44,0.8718298372,pearson_ADM_PEDM
44,0.7839101716,pearson_ADM_PEDM
44,0.7760228528,pearson_ADM_PEDM
44,0.8096013386,pearson_ADM_PEDM
44,0.812421277,pearson_ADM_PEDM
44,0.8142625444,pearson_ADM_PEDM
44,0.8436995229,pearson_ADM_PEDM
44,0.8072872009,pearson_ADM_PEDM
44,0.7923555624,pearson_ADM_PEDM
44,0.8184894153,pearson_ADM_PEDM
46,0.8872991059,pearson_ADM_PEDM
46,0.8019411535,pearson_ADM_PEDM
46,0.8327810863,pearson_ADM_PEDM
46,0.808862715,pearson_ADM_PEDM
46,0.8146054895,pearson_ADM_PEDM
46,0.8451776386,pearson_ADM_PEDM
46,0.8741880926,pearson_ADM_PEDM
46,0.8092640136,pearson_ADM_PEDM
46,0.8392210249,pearson_ADM_PEDM
46,0.7664785867,pearson_ADM_PEDM
46,0.8063682167,pearson_ADM_PEDM
46,0.8244129737,pearson_ADM_PEDM
46,0.7920065035,pearson_ADM_PEDM
46,0.8136326365,pearson_ADM_PEDM
46,0.8306557818,pearson_ADM_PEDM
48,0.805926925,pearson_ADM_PEDM
48,0.8093780017,pearson_ADM_PEDM
48,0.8094579553,pearson_ADM_PEDM
48,0.8842582781,pearson_ADM_PEDM
48,0.8436464958,pearson_ADM_PEDM
48,0.781040858,pearson_ADM_PEDM
48,0.8013512837,pearson_ADM_PEDM
48,0.8144156368,pearson_ADM_PEDM
48,0.8455361957,pearson_ADM_PEDM
48,0.8084827272,pearson_ADM_PEDM
48,0.8377008789,pearson_ADM_PEDM
48,0.827516312,pearson_ADM_PEDM
48,0.8411020231,pearson_ADM_PEDM
48,0.7800456515,pearson_ADM_PEDM
48,0.7882053279,pearson_ADM_PEDM
50,0.7785985893,pearson_ADM_PEDM
50,0.8645099044,pearson_ADM_PEDM
50,0.8217377255,pearson_ADM_PEDM
50,0.8230198283,pearson_ADM_PEDM
50,0.8341260323,pearson_ADM_PEDM
50,0.824916803,pearson_ADM_PEDM
50,0.8533784908,pearson_ADM_PEDM
50,0.8604852994,pearson_ADM_PEDM
50,0.8670863913,pearson_ADM_PEDM
50,0.8218869173,pearson_ADM_PEDM
50,0.7973849171,pearson_ADM_PEDM
50,0.7922851797,pearson_ADM_PEDM
50,0.7548997299,pearson_ADM_PEDM
50,0.8105659282,pearson_ADM_PEDM
50,0.8592645585,pearson_ADM_PEDM
4,0.6489802839,pearson_ADM_PEDM
4,0.6131370328,pearson_ADM_PEDM
4,0.7453926636,pearson_ADM_PEDM
4,0.6993753425,pearson_ADM_PEDM
4,0.6345791743,pearson_ADM_PEDM
4,0.6268933099,pearson_ADM_PEDM
4,0.6260270287,pearson_ADM_PEDM
4,0.8058071366,pearson_ADM_PEDM
4,0.7260672857,pearson_ADM_PEDM
4,0.5588986413,pearson_ADM_PEDM
4,0.6378514998,pearson_ADM_PEDM
4,0.632827332,pearson_ADM_PEDM
4,0.5567090826,pearson_ADM_PEDM
4,0.7133011697,pearson_ADM_PEDM
4,0.7321407135,pearson_ADM_PEDM
6,0.7760649933,pearson_ADM_PEDM
6,0.7219174365,pearson_ADM_PEDM
6,0.575035048,pearson_ADM_PEDM
6,0.7631014227,pearson_ADM_PEDM
6,0.7516532611,pearson_ADM_PEDM
6,0.6958591473,pearson_ADM_PEDM
6,0.6024750995,pearson_ADM_PEDM
6,0.7177522918,pearson_ADM_PEDM
6,0.6958388476,pearson_ADM_PEDM
6,0.6999767371,pearson_ADM_PEDM
6,0.6820094785,pearson_ADM_PEDM
6,0.7279953001,pearson_ADM_PEDM
6,0.6326026297,pearson_ADM_PEDM
6,0.7948100615,pearson_ADM_PEDM
6,0.654017878,pearson_ADM_PEDM
8,0.7750523906,pearson_ADM_PEDM
8,0.7238594532,pearson_ADM_PEDM
8,0.6608046362,pearson_ADM_PEDM
8,0.6943941029,pearson_ADM_PEDM
8,0.747516437,pearson_ADM_PEDM
8,0.7951762137,pearson_ADM_PEDM
8,0.740008829,pearson_ADM_PEDM
8,0.6008597161,pearson_ADM_PEDM
8,0.7875517029,pearson_ADM_PEDM
8,0.7007032635,pearson_ADM_PEDM
8,0.7878618614,pearson_ADM_PEDM
8,0.7153681678,pearson_ADM_PEDM
8,0.7395908929,pearson_ADM_PEDM
8,0.7713974967,pearson_ADM_PEDM
8,0.7868007142,pearson_ADM_PEDM
10,0.7436586446,pearson_ADM_PEDM
10,0.7339372024,pearson_ADM_PEDM
10,0.6725356793,pearson_ADM_PEDM
10,0.7802021262,pearson_ADM_PEDM
10,0.7489656387,pearson_ADM_PEDM
10,0.7682158945,pearson_ADM_PEDM
10,0.7375798922,pearson_ADM_PEDM
10,0.8645807568,pearson_ADM_PEDM
10,0.7816789649,pearson_ADM_PEDM
10,0.7799277262,pearson_ADM_PEDM
10,0.7137679001,pearson_ADM_PEDM
10,0.8115990891,pearson_ADM_PEDM
10,0.780621992,pearson_ADM_PEDM
10,0.7301365315,pearson_ADM_PEDM
10,0.7543160937,pearson_ADM_PEDM
12,0.7604510227,pearson_ADM_PEDM
12,0.8335701687,pearson_ADM_PEDM
12,0.8152359553,pearson_ADM_PEDM
12,0.716513548,pearson_ADM_PEDM
12,0.7498004768,pearson_ADM_PEDM
12,0.804629906,pearson_ADM_PEDM
12,0.7333130778,pearson_ADM_PEDM
12,0.7516165131,pearson_ADM_PEDM
12,0.7709082003,pearson_ADM_PEDM
12,0.7563509355,pearson_ADM_PEDM
12,0.6426584971,pearson_ADM_PEDM
12,0.7106246735,pearson_ADM_PEDM
12,0.6876172518,pearson_ADM_PEDM
12,0.855983773,pearson_ADM_PEDM
12,0.7706547261,pearson_ADM_PEDM
14,0.7981996911,pearson_ADM_PEDM
14,0.7759985208,pearson_ADM_PEDM
14,0.8016620057,pearson_ADM_PEDM
14,0.8058667012,pearson_ADM_PEDM
14,0.7829211238,pearson_ADM_PEDM
14,0.7654518236,pearson_ADM_PEDM
14,0.6795428534,pearson_ADM_PEDM
14,0.7926887949,pearson_ADM_PEDM
14,0.8255936054,pearson_ADM_PEDM
14,0.8087188014,pearson_ADM_PEDM
14,0.7653192188,pearson_ADM_PEDM
14,0.7810891089,pearson_ADM_PEDM
14,0.7989463672,pearson_ADM_PEDM
14,0.7936672532,pearson_ADM_PEDM
14,0.7972979253,pearson_ADM_PEDM
16,0.7747450243,pearson_ADM_PEDM
16,0.77857707,pearson_ADM_PEDM
16,0.8790406765,pearson_ADM_PEDM
16,0.8007392845,pearson_ADM_PEDM
16,0.7952305098,pearson_ADM_PEDM
16,0.8022626242,pearson_ADM_PEDM
16,0.8575513861,pearson_ADM_PEDM
16,0.8262535797,pearson_ADM_PEDM
16,0.8075542508,pearson_ADM_PEDM
16,0.7256421101,pearson_ADM_PEDM
16,0.745006132,pearson_ADM_PEDM
16,0.7730648258,pearson_ADM_PEDM
16,0.8340309923,pearson_ADM_PEDM
16,0.7159984597,pearson_ADM_PEDM
16,0.7789790706,pearson_ADM_PEDM
18,0.8336932114,pearson_ADM_PEDM
18,0.7899927918,pearson_ADM_PEDM
18,0.8276436903,pearson_ADM_PEDM
18,0.7773914293,pearson_ADM_PEDM
18,0.8625967501,pearson_ADM_PEDM
18,0.7925371912,pearson_ADM_PEDM
18,0.77610002,pearson_ADM_PEDM
18,0.8455634351,pearson_ADM_PEDM
18,0.742221363,pearson_ADM_PEDM
18,0.7775948932,pearson_ADM_PEDM
18,0.7698677346,pearson_ADM_PEDM
18,0.8465975297,pearson_ADM_PEDM
18,0.7663570262,pearson_ADM_PEDM
18,0.78312949,pearson_ADM_PEDM
18,0.8407187729,pearson_ADM_PEDM
20,0.7631173479,pearson_ADM_FEDM
20,0.7631173479,pearson_ADM_FEDM
20,0.7631173479,pearson_ADM_FEDM
20,0.7631173479,pearson_ADM_FEDM
20,0.7631173479,pearson_ADM_FEDM
20,0.7631173479,pearson_ADM_FEDM
20,0.7631173479,pearson_ADM_FEDM
20,0.7631173479,pearson_ADM_FEDM
20,0.7631173479,pearson_ADM_FEDM
20,0.7631173479,pearson_ADM_FEDM
20,0.7631173479,pearson_ADM_FEDM
20,0.7631173479,pearson_ADM_FEDM
20,0.7631173479,pearson_ADM_FEDM
20,0.7631173479,pearson_ADM_FEDM
20,0.7631173479,pearson_ADM_FEDM
22,0.7631173479,pearson_ADM_FEDM
22,0.7631173479,pearson_ADM_FEDM
22,0.7631173479,pearson_ADM_FEDM
22,0.7631173479,pearson_ADM_FEDM
22,0.7631173479,pearson_ADM_FEDM
22,0.7631173479,pearson_ADM_FEDM
22,0.7631173479,pearson_ADM_FEDM
22,0.7631173479,pearson_ADM_FEDM
22,0.7631173479,pearson_ADM_FEDM
22,0.7631173479,pearson_ADM_FEDM
22,0.7631173479,pearson_ADM_FEDM
22,0.7631173479,pearson_ADM_FEDM
22,0.7631173479,pearson_ADM_FEDM
22,0.7631173479,pearson_ADM_FEDM
22,0.7631173479,pearson_ADM_FEDM
24,0.7631173479,pearson_ADM_FEDM
24,0.7631173479,pearson_ADM_FEDM
24,0.7631173479,pearson_ADM_FEDM
24,0.7631173479,pearson_ADM_FEDM
24,0.7631173479,pearson_ADM_FEDM
24,0.7631173479,pearson_ADM_FEDM
24,0.7631173479,pearson_ADM_FEDM
24,0.7631173479,pearson_ADM_FEDM
24,0.7631173479,pearson_ADM_FEDM
24,0.7631173479,pearson_ADM_FEDM
24,0.7631173479,pearson_ADM_FEDM
24,0.7631173479,pearson_ADM_FEDM
24,0.7631173479,pearson_ADM_FEDM
24,0.7631173479,pearson_ADM_FEDM
24,0.7631173479,pearson_ADM_FEDM
26,0.7631173479,pearson_ADM_FEDM
26,0.7631173479,pearson_ADM_FEDM
26,0.7631173479,pearson_ADM_FEDM
26,0.7631173479,pearson_ADM_FEDM
26,0.7631173479,pearson_ADM_FEDM
26,0.7631173479,pearson_ADM_FEDM
26,0.7631173479,pearson_ADM_FEDM
26,0.7631173479,pearson_ADM_FEDM
26,0.7631173479,pearson_ADM_FEDM
26,0.7631173479,pearson_ADM_FEDM
26,0.7631173479,pearson_ADM_FEDM
26,0.7631173479,pearson_ADM_FEDM
26,0.7631173479,pearson_ADM_FEDM
26,0.7631173479,pearson_ADM_FEDM
26,0.7631173479,pearson_ADM_FEDM
28,0.7631173479,pearson_ADM_FEDM
28,0.7631173479,pearson_ADM_FEDM
28,0.7631173479,pearson_ADM_FEDM
28,0.7631173479,pearson_ADM_FEDM
28,0.7631173479,pearson_ADM_FEDM
28,0.7631173479,pearson_ADM_FEDM
28,0.7631173479,pearson_ADM_FEDM
28,0.7631173479,pearson_ADM_FEDM
28,0.7631173479,pearson_ADM_FEDM
28,0.7631173479,pearson_ADM_FEDM
28,0.7631173479,pearson_ADM_FEDM
28,0.7631173479,pearson_ADM_FEDM
28,0.7631173479,pearson_ADM_FEDM
28,0.7631173479,pearson_ADM_FEDM
28,0.7631173479,pearson_ADM_FEDM
30,0.7631173479,pearson_ADM_FEDM
30,0.7631173479,pearson_ADM_FEDM
30,0.7631173479,pearson_ADM_FEDM
30,0.7631173479,pearson_ADM_FEDM
30,0.7631173479,pearson_ADM_FEDM
30,0.7631173479,pearson_ADM_FEDM
30,0.7631173479,pearson_ADM_FEDM
30,0.7631173479,pearson_ADM_FEDM
30,0.7631173479,pearson_ADM_FEDM
30,0.7631173479,pearson_ADM_FEDM
30,0.7631173479,pearson_ADM_FEDM
30,0.7631173479,pearson_ADM_FEDM
30,0.7631173479,pearson_ADM_FEDM
30,0.7631173479,pearson_ADM_FEDM
30,0.7631173479,pearson_ADM_FEDM
32,0.7631173479,pearson_ADM_FEDM
32,0.7631173479,pearson_ADM_FEDM
32,0.7631173479,pearson_ADM_FEDM
32,0.7631173479,pearson_ADM_FEDM
32,0.7631173479,pearson_ADM_FEDM
32,0.7631173479,pearson_ADM_FEDM
32,0.7631173479,pearson_ADM_FEDM
32,0.7631173479,pearson_ADM_FEDM
32,0.7631173479,pearson_ADM_FEDM
32,0.7631173479,pearson_ADM_FEDM
32,0.7631173479,pearson_ADM_FEDM
32,0.7631173479,pearson_ADM_FEDM
32,0.7631173479,pearson_ADM_FEDM
32,0.7631173479,pearson_ADM_FEDM
32,0.7631173479,pearson_ADM_FEDM
34,0.7631173479,pearson_ADM_FEDM
34,0.7631173479,pearson_ADM_FEDM
34,0.7631173479,pearson_ADM_FEDM
34,0.7631173479,pearson_ADM_FEDM
34,0.7631173479,pearson_ADM_FEDM
34,0.7631173479,pearson_ADM_FEDM
34,0.7631173479,pearson_ADM_FEDM
34,0.7631173479,pearson_ADM_FEDM
34,0.7631173479,pearson_ADM_FEDM
34,0.7631173479,pearson_ADM_FEDM
34,0.7631173479,pearson_ADM_FEDM
34,0.7631173479,pearson_ADM_FEDM
34,0.7631173479,pearson_ADM_FEDM
34,0.7631173479,pearson_ADM_FEDM
34,0.7631173479,pearson_ADM_FEDM
36,0.7631173479,pearson_ADM_FEDM
36,0.7631173479,pearson_ADM_FEDM
36,0.7631173479,pearson_ADM_FEDM
36,0.7631173479,pearson_ADM_FEDM
36,0.7631173479,pearson_ADM_FEDM
36,0.7631173479,pearson_ADM_FEDM
36,0.7631173479,pearson_ADM_FEDM
36,0.7631173479,pearson_ADM_FEDM
36,0.7631173479,pearson_ADM_FEDM
36,0.7631173479,pearson_ADM_FEDM
36,0.7631173479,pearson_ADM_FEDM
36,0.7631173479,pearson_ADM_FEDM
36,0.7631173479,pearson_ADM_FEDM
36,0.7631173479,pearson_ADM_FEDM
36,0.7631173479,pearson_ADM_FEDM
38,0.7631173479,pearson_ADM_FEDM
38,0.7631173479,pearson_ADM_FEDM
38,0.7631173479,pearson_ADM_FEDM
38,0.7631173479,pearson_ADM_FEDM
38,0.7631173479,pearson_ADM_FEDM
38,0.7631173479,pearson_ADM_FEDM
38,0.7631173479,pearson_ADM_FEDM
38,0.7631173479,pearson_ADM_FEDM
38,0.7631173479,pearson_ADM_FEDM
38,0.7631173479,pearson_ADM_FEDM
38,0.7631173479,pearson_ADM_FEDM
38,0.7631173479,pearson_ADM_FEDM
38,0.7631173479,pearson_ADM_FEDM
38,0.7631173479,pearson_ADM_FEDM
38,0.7631173479,pearson_ADM_FEDM
2,0.7631173479,pearson_ADM_FEDM
2,0.7631173479,pearson_ADM_FEDM
2,0.7631173479,pearson_ADM_FEDM
2,0.7631173479,pearson_ADM_FEDM
2,0.7631173479,pearson_ADM_FEDM
2,0.7631173479,pearson_ADM_FEDM
2,0.7631173479,pearson_ADM_FEDM
2,0.7631173479,pearson_ADM_FEDM
2,0.7631173479,pearson_ADM_FEDM
2,0.7631173479,pearson_ADM_FEDM
2,0.7631173479,pearson_ADM_FEDM
2,0.7631173479,pearson_ADM_FEDM
2,0.7631173479,pearson_ADM_FEDM
2,0.7631173479,pearson_ADM_FEDM
2,0.7631173479,pearson_ADM_FEDM
4,0.7631173479,pearson_ADM_FEDM
4,0.7631173479,pearson_ADM_FEDM
4,0.7631173479,pearson_ADM_FEDM
4,0.7631173479,pearson_ADM_FEDM
4,0.7631173479,pearson_ADM_FEDM
4,0.7631173479,pearson_ADM_FEDM
4,0.7631173479,pearson_ADM_FEDM
4,0.7631173479,pearson_ADM_FEDM
4,0.7631173479,pearson_ADM_FEDM
4,0.7631173479,pearson_ADM_FEDM
4,0.7631173479,pearson_ADM_FEDM
4,0.7631173479,pearson_ADM_FEDM
4,0.7631173479,pearson_ADM_FEDM
4,0.7631173479,pearson_ADM_FEDM
4,0.7631173479,pearson_ADM_FEDM
6,0.7631173479,pearson_ADM_FEDM
6,0.7631173479,pearson_ADM_FEDM
6,0.7631173479,pearson_ADM_FEDM
6,0.7631173479,pearson_ADM_FEDM
6,0.7631173479,pearson_ADM_FEDM
6,0.7631173479,pearson_ADM_FEDM
6,0.7631173479,pearson_ADM_FEDM
6,0.7631173479,pearson_ADM_FEDM
6,0.7631173479,pearson_ADM_FEDM
6,0.7631173479,pearson_ADM_FEDM
6,0.7631173479,pearson_ADM_FEDM
6,0.7631173479,pearson_ADM_FEDM
6,0.7631173479,pearson_ADM_FEDM
6,0.7631173479,pearson_ADM_FEDM
6,0.7631173479,pearson_ADM_FEDM
8,0.7631173479,pearson_ADM_FEDM
8,0.7631173479,pearson_ADM_FEDM
8,0.7631173479,pearson_ADM_FEDM
8,0.7631173479,pearson_ADM_FEDM
8,0.7631173479,pearson_ADM_FEDM
8,0.7631173479,pearson_ADM_FEDM
8,0.7631173479,pearson_ADM_FEDM
8,0.7631173479,pearson_ADM_FEDM
8,0.7631173479,pearson_ADM_FEDM
8,0.7631173479,pearson_ADM_FEDM
8,0.7631173479,pearson_ADM_FEDM
8,0.7631173479,pearson_ADM_FEDM
8,0.7631173479,pearson_ADM_FEDM
8,0.7631173479,pearson_ADM_FEDM
8,0.7631173479,pearson_ADM_FEDM
10,0.7631173479,pearson_ADM_FEDM
10,0.7631173479,pearson_ADM_FEDM
10,0.7631173479,pearson_ADM_FEDM
10,0.7631173479,pearson_ADM_FEDM
10,0.7631173479,pearson_ADM_FEDM
10,0.7631173479,pearson_ADM_FEDM
10,0.7631173479,pearson_ADM_FEDM
10,0.7631173479,pearson_ADM_FEDM
10,0.7631173479,pearson_ADM_FEDM
10,0.7631173479,pearson_ADM_FEDM
10,0.7631173479,pearson_ADM_FEDM
10,0.7631173479,pearson_ADM_FEDM
10,0.7631173479,pearson_ADM_FEDM
10,0.7631173479,pearson_ADM_FEDM
10,0.7631173479,pearson_ADM_FEDM
12,0.7631173479,pearson_ADM_FEDM
12,0.7631173479,pearson_ADM_FEDM
12,0.7631173479,pearson_ADM_FEDM
12,0.7631173479,pearson_ADM_FEDM
12,0.7631173479,pearson_ADM_FEDM
12,0.7631173479,pearson_ADM_FEDM
12,0.7631173479,pearson_ADM_FEDM
12,0.7631173479,pearson_ADM_FEDM
12,0.7631173479,pearson_ADM_FEDM
12,0.7631173479,pearson_ADM_FEDM
12,0.7631173479,pearson_ADM_FEDM
12,0.7631173479,pearson_ADM_FEDM
12,0.7631173479,pearson_ADM_FEDM
12,0.7631173479,pearson_ADM_FEDM
12,0.7631173479,pearson_ADM_FEDM
