dataset,no_of_spikes,pearson_ADM_PEDM,pearson_ADM_FEDM,pearson_PEDM_FEDM,spearman_ADM_PEDM,spearman_ADM_FEDM,spearman_PEDM_FEDM,method
sample_5000_dim_100,80,0.3567448201,0.2852744444,0.8457688988,0.3691368769,0.3697455184,0.9925982804,random with centroids
sample_5000_dim_100,80,0.4116184403,0.3529987238,0.8948285522,0.4094613682,0.4116995712,0.9940537118,random with centroids
sample_5000_dim_100,90,0.4154298085,0.3559881813,0.9000820465,0.4143421467,0.4159220869,0.9967926349,random with centroids
sample_5000_dim_100,90,0.3994329552,0.340199078,0.8881655271,0.4008970444,0.4013186645,0.9930826434,random with centroids
sample_5000_dim_100,90,0.3580978769,0.2908650462,0.8410852307,0.299093179,0.2999669009,0.9980720049,random with centroids
sample_5000_dim_100,90,0.3952219337,0.3395464279,0.8889869149,0.4189902103,0.4199549469,0.9976903872,random with centroids
sample_5000_dim_100,90,0.3775158999,0.3120806168,0.8724078023,0.3912591763,0.3931781302,0.9961603167,random with centroids
sample_5000_dim_100,100,0.4148782689,0.3654167217,0.905835579,0.4325875868,0.433177046,0.9978550495,random with centroids
sample_5000_dim_100,100,0.384941432,0.32885898,0.8826117693,0.414308233,0.4146354949,0.9991934156,random with centroids
sample_5000_dim_100,100,0.3927443589,0.3392758638,0.8892652124,0.4118104123,0.4117537602,0.9964172626,random with centroids
sample_5000_dim_100,100,0.4167800604,0.3645340932,0.9047284741,0.404995152,0.4048144287,0.9943721663,random with centroids
sample_5000_dim_100,100,0.3768917897,0.3129773723,0.8617004124,0.3156723171,0.3167388026,0.9975356378,random with centroids
sample_5000_dim_100,10,0.2838953339,0.1676399407,0.6637543639,0.1784947229,0.1802542672,0.9935496155,random with centroids
sample_5000_dim_100,10,0.289756547,0.1866572318,0.6805850117,0.186697943,0.1868852652,0.9874811274,random with centroids
sample_5000_dim_100,10,0.3116001739,0.2221140526,0.7494948189,0.2156486682,0.2156762181,0.9997210187,random with centroids
sample_5000_dim_100,10,0.3011081183,0.2043465431,0.7173853995,0.189083882,0.1888096716,0.9989408544,random with centroids
sample_5000_dim_100,10,0.2724542321,0.1557455434,0.6247228481,0.180357917,0.1803553103,0.9993690531,random with centroids
sample_5000_dim_100,20,0.234104213,0.03075309492,0.1645375219,0.04290672897,0.04205259555,0.9910703854,centroids
sample_5000_dim_100,20,0.2317552915,0.02069730027,0.1169497205,0.026585174,0.0355583886,0.7338150712,centroids
sample_5000_dim_100,20,0.2330813098,0.02802574862,0.1473987306,0.03159147177,0.0400497535,0.8604156884,centroids
sample_5000_dim_100,20,0.2319382808,0.01822781405,0.1051219204,0.02394525456,0.03257386285,0.8465426361,centroids
sample_5000_dim_100,20,0.2327648769,0.03324778153,0.1710663153,0.04125322122,0.04433968312,0.9835060169,centroids
sample_5000_dim_100,30,0.2315453455,0.025311625,0.140399903,0.02967702656,0.04261968203,0.9407688762,centroids
sample_5000_dim_100,30,0.2329749293,0.03644062353,0.1912481532,0.05909801213,0.05838543026,0.9668530809,centroids
sample_5000_dim_100,30,0.2364079422,0.05782619726,0.2810516191,0.07618832334,0.07628427463,0.9894188186,centroids
sample_5000_dim_100,30,0.2346499686,0.04623246345,0.2260424005,0.05778039423,0.05619522029,0.9857037746,centroids
sample_5000_dim_100,30,0.2342458428,0.03517831884,0.1826278238,0.05709763891,0.0536584687,0.9629637945,centroids
sample_5000_dim_100,40,0.2350701467,0.04406822709,0.2234071391,0.05795437212,0.06671861917,0.8598043199,centroids
sample_5000_dim_100,40,0.232083381,0.02537839024,0.1427800266,0.0279387832,0.04703161867,0.8325808811,centroids
sample_5000_dim_100,40,0.2341725458,0.03406816431,0.1765802945,0.05472336446,0.05602102994,0.9861563599,centroids
sample_5000_dim_100,40,0.2349317649,0.04702600723,0.2318390424,0.06136367312,0.06600364069,0.9859205187,centroids
sample_5000_dim_100,40,0.233977972,0.04427524594,0.2210726916,0.06429305565,0.06560990612,0.9954710263,centroids
sample_5000_dim_100,50,0.2335367449,0.03993427216,0.201782216,0.05390102016,0.06302382443,0.9697640548,centroids
sample_5000_dim_100,50,0.234769386,0.04647290708,0.230753217,0.05303126835,0.06965319324,0.919287905,centroids
sample_5000_dim_100,50,0.2373375693,0.0721298662,0.3307617843,0.09426015591,0.1001352003,0.9406675628,centroids
sample_5000_dim_100,50,0.2374024815,0.05980344282,0.2816302302,0.07914463838,0.07986457435,0.9978473733,centroids
sample_5000_dim_100,50,0.2357861668,0.04590851822,0.2256102295,0.06991089848,0.07173744541,0.9905867787,centroids
sample_5000_dim_100,60,0.2347892157,0.03892498491,0.1980416008,0.04385670701,0.06609083297,0.9012052647,centroids
sample_5000_dim_100,60,0.2338424829,0.03484852317,0.1842303505,0.05599291317,0.05813291955,0.9943029119,centroids
sample_5000_dim_100,60,0.2329574185,0.03780140798,0.1975353295,0.04358688854,0.06523679559,0.8381041889,centroids
sample_5000_dim_100,60,0.2329834024,0.03672594904,0.1932832411,0.04390809752,0.06250564176,0.9211342928,centroids
sample_5000_dim_100,60,0.2362700122,0.05367760043,0.2557756558,0.05682199374,0.0764978808,0.8759871493,centroids
sample_5000_dim_100,70,0.2361314794,0.05424846276,0.258683271,0.07064077499,0.07850517863,0.9857610273,centroids
sample_5000_dim_100,70,0.2385742463,0.05850122342,0.2789245982,0.07337950832,0.08285114374,0.9463040351,centroids
sample_5000_dim_100,70,0.2367887717,0.06074605338,0.2987603621,0.09534993989,0.09365780981,0.9713978871,centroids
sample_5000_dim_100,70,0.2383937645,0.06161126101,0.2868469752,0.08009296181,0.08867082853,0.8604269155,centroids
sample_5000_dim_100,70,0.2335312702,0.04498625875,0.2268377651,0.06577980248,0.08015378571,0.9573758271,centroids
sample_5000_dim_100,80,0.2364970618,0.05608609155,0.2696046376,0.06074547901,0.08159663487,0.9013037071,centroids
sample_5000_dim_100,80,0.2387717928,0.06180478978,0.294238933,0.07617141603,0.08807232458,0.9330721186,centroids
sample_5000_dim_100,80,0.23300396,0.03354887392,0.1795247587,0.04629169355,0.06894371982,0.8293680092,centroids
sample_5000_dim_100,80,0.2351409092,0.03999026196,0.2069132384,0.05292767849,0.06908379834,0.7748098984,centroids
sample_5000_dim_100,80,0.2363986421,0.06096309549,0.2970636336,0.07642387869,0.09044417877,0.9595407649,centroids
sample_5000_dim_100,90,0.2386614198,0.0677659264,0.3167229917,0.08089438138,0.1002127874,0.9219244321,centroids
sample_5000_dim_100,90,0.2422354348,0.0869281447,0.3834839852,0.1183860992,0.1266077784,0.9131036671,centroids
sample_5000_dim_100,90,0.238458298,0.06338435205,0.3026177401,0.09036801513,0.09116846627,0.9824785658,centroids
sample_5000_dim_100,90,0.2396160354,0.06535843638,0.3064020285,0.08964368859,0.09291551317,0.9778311894,centroids
sample_5000_dim_100,90,0.2390833115,0.06745815941,0.3212944316,0.09042195072,0.09810395002,0.9460729821,centroids
sample_5000_dim_100,100,0.2360021534,0.05861971316,0.2834389432,0.08259946824,0.09331045979,0.9754987453,centroids
sample_5000_dim_100,100,0.2552867078,0.1252697387,0.5061174799,0.1616025859,0.1670275712,0.9360549345,centroids
sample_5000_dim_100,100,0.2687113811,0.1471169387,0.5762132676,0.1908595706,0.1882676784,0.9591892297,centroids
sample_5000_dim_100,100,0.2390622822,0.06258862285,0.2936893885,0.07532736881,0.09686931171,0.9250281298,centroids
sample_5000_dim_100,100,0.2343615972,0.04690616685,0.2364857417,0.06077788811,0.0824608049,0.899369869,centroids
sample_5000_dim_100,10,0.2317041711,0.01698332048,0.1000293601,0.02358464753,0.02378787507,0.9986925497,centroids
sample_5000_dim_100,10,0.2317596443,0.009920122185,0.07152725161,0.007638941272,0.01679884707,0.8397237254,centroids
sample_5000_dim_100,10,0.2312557364,0.02532656477,0.1338935633,0.02600447522,0.0317484368,0.9239486096,centroids
sample_5000_dim_100,10,0.231305664,0.01211870337,0.08161811287,0.01242667093,0.01953362016,0.7243085924,centroids
sample_5000_dim_100,10,0.232731484,0.01903411774,0.1114236462,0.02211501056,0.0264781988,0.8134769814,centroids
sample_5000_dim_100,20,0.3913782571,0.3339429117,0.8622946689,0.3124111952,0.3125692717,0.9975722826,random
sample_5000_dim_100,20,0.3931432869,0.3362726059,0.8655092132,0.3136760307,0.3135608902,0.9977572236,random
sample_5000_dim_100,20,0.3837111542,0.3239209138,0.8557826663,0.3016303828,0.3018368087,0.9984830637,random
sample_5000_dim_100,20,0.3775471442,0.3160070004,0.8488278043,0.2945288182,0.2946978811,0.997859905,random
sample_5000_dim_100,20,0.3787632769,0.3169021731,0.8513597135,0.2969951552,0.2967679605,0.9991402876,random
sample_5000_dim_100,30,0.4357006375,0.3900917681,0.9052278249,0.3679274238,0.3675558502,0.9989344283,random
sample_5000_dim_100,30,0.4342698023,0.3881943692,0.9036222404,0.3648188364,0.3644907231,0.999035943,random
sample_5000_dim_100,30,0.3517556787,0.2897827739,0.7416980105,0.2780702814,0.2796803367,0.9840473432,random
sample_5000_dim_100,30,0.4289278456,0.3823024756,0.8995361298,0.3585325265,0.3587659968,0.9991803326,random
sample_5000_dim_100,30,0.4301129402,0.3830315321,0.900957863,0.3600608249,0.3594695106,0.9983918644,random
sample_5000_dim_100,40,0.4787987491,0.4414093174,0.9290240673,0.4161476362,0.4161169352,0.9993436369,random
sample_5000_dim_100,40,0.4712072517,0.4326659243,0.9259828337,0.4078106815,0.4076815104,0.9995858479,random
sample_5000_dim_100,40,0.4574726761,0.4178806812,0.9107922728,0.3948815877,0.3949443958,0.9907118321,random
sample_5000_dim_100,40,0.4726898549,0.4342374644,0.9233117924,0.410476782,0.4103411004,0.9969548986,random
sample_5000_dim_100,40,0.4617156842,0.4234938131,0.9188125377,0.3989786563,0.3992920136,0.9961875083,random
sample_5000_dim_100,50,0.4983675276,0.4651847381,0.9391794135,0.4410171021,0.4411589814,0.9997381909,random
sample_5000_dim_100,50,0.5010983188,0.4672153956,0.9344882502,0.4444266549,0.4433596392,0.9934737248,random
sample_5000_dim_100,50,0.4887415944,0.4529422955,0.9262085183,0.429614921,0.4279535814,0.9893678566,random
sample_5000_dim_100,50,0.481472989,0.4450136387,0.9213708066,0.4237964574,0.422560024,0.9882613225,random
sample_5000_dim_100,50,0.5068769753,0.474794958,0.9425658463,0.4495795078,0.449681957,0.9997426425,random
sample_5000_dim_100,60,0.5234278611,0.4937686096,0.949496404,0.469008376,0.4684799322,0.9989080543,random
sample_5000_dim_100,60,0.5320375263,0.5041889627,0.9528930642,0.4795425998,0.4794488403,0.9993886636,random
sample_5000_dim_100,60,0.5360579192,0.5079692838,0.9530723235,0.4836880983,0.483411711,0.9992642934,random
sample_5000_dim_100,60,0.5163739999,0.486306975,0.9475355883,0.4613198854,0.4613303168,0.9998299694,random
sample_5000_dim_100,60,0.5110081761,0.4802352018,0.9401997416,0.4575979033,0.4567957388,0.992923736,random
sample_5000_dim_100,70,0.536248698,0.508080148,0.9470364876,0.4863414529,0.4843244016,0.9907137548,random
sample_5000_dim_100,70,0.5563717181,0.5316095145,0.9597767853,0.5072697061,0.5068304112,0.9985945154,random
sample_5000_dim_100,70,0.5302102827,0.499822368,0.9488315641,0.4790989485,0.4767374671,0.9946555298,random
sample_5000_dim_100,70,0.5472591549,0.5217158157,0.9579501184,0.4965825445,0.4965565984,0.9997092232,random
sample_5000_dim_100,70,0.5406107729,0.5131347269,0.954752156,0.4901412604,0.4893258955,0.9984034286,random
sample_5000_dim_100,80,0.5340181847,0.5064776221,0.9497288562,0.4869862865,0.4858872027,0.9939105356,random
sample_5000_dim_100,80,0.557687678,0.5333778593,0.9597610449,0.5103317471,0.5101068598,0.998419078,random
sample_5000_dim_100,80,0.5635065481,0.5404048276,0.9636962806,0.5191819036,0.5190592666,0.9996973112,random
sample_5000_dim_100,80,0.5785767261,0.5570841417,0.9662320867,0.5323426231,0.5323724421,0.9993414785,random
sample_5000_dim_100,80,0.5596867839,0.5358995973,0.9598701285,0.5123269123,0.512093999,0.9978011538,random
sample_5000_dim_100,90,0.5688294777,0.545735469,0.9639564379,0.5253019454,0.5245773822,0.9986439803,random
sample_5000_dim_100,90,0.5718938134,0.5498379775,0.9654414514,0.52801345,0.5279133728,0.9991598354,random
sample_5000_dim_100,90,0.579270328,0.5579186581,0.9672710467,0.53560091,0.5354809078,0.9996964692,random
sample_5000_dim_100,90,0.57289195,0.5509150632,0.9658060966,0.5277699953,0.5278009061,0.9997448384,random
sample_5000_dim_100,90,0.5812183624,0.5600454672,0.967421509,0.5361571637,0.536088054,0.9997512648,random
sample_5000_dim_100,100,0.5927555064,0.5727640593,0.96828358,0.5504800087,0.5498563416,0.9974195202,random
sample_5000_dim_100,100,0.5981644408,0.5792767899,0.9718696214,0.5564920736,0.5565661071,0.9998385375,random
sample_5000_dim_100,100,0.5795983827,0.5573508784,0.9633846251,0.5379788402,0.5366089394,0.9945585998,random
sample_5000_dim_100,100,0.5202181029,0.4818085447,0.9293997295,0.4747558689,0.4654306577,0.9784968354,random
sample_5000_dim_100,100,0.5947579399,0.5756406545,0.9715046708,0.5515324069,0.5515907232,0.9998694073,random
sample_5000_dim_100,10,0.3256310941,0.2420225204,0.7611388818,0.2231581714,0.223236535,0.9993103604,random
sample_5000_dim_100,10,0.3223588436,0.2368609156,0.7536462791,0.2186629465,0.2187928476,0.9998093417,random
sample_5000_dim_100,10,0.3116974058,0.2278313509,0.725641175,0.2077415997,0.2099410512,0.9843251654,random
sample_5000_dim_100,10,0.3199973164,0.236286037,0.7480511899,0.2182217389,0.218802781,0.99277341,random
sample_5000_dim_100,10,0.3316588783,0.2517108947,0.7764377933,0.2335337246,0.2327609155,0.9956592734,random
sample_5000_dim_10000,20,0.9217517967,-0.001750453917,0.02671504777,0.0131510808,0.03528598284,0.3443165911,random with centroids
sample_5000_dim_10000,20,0.9161595641,0.02016151311,0.06268501591,0.034484112,0.04349730711,0.6678142539,random with centroids
sample_5000_dim_10000,20,0.8982594206,0.005353357353,0.1509071936,0.03235180247,0.02565316937,0.2650902946,random with centroids
sample_5000_dim_10000,20,0.921595978,0.002149203464,0.02551787488,0.01957779331,0.02605838724,0.260701586,random with centroids
sample_5000_dim_10000,20,0.9040330075,0.01316187608,0.008430516546,0.03527590638,0.0384628649,0.8793728809,random with centroids
sample_5000_dim_10000,30,0.9075655092,0.0159339625,0.1588514999,0.0441940886,0.04152279488,0.8495040839,random with centroids
sample_5000_dim_10000,30,0.9093228033,0.004407732359,0.001120953345,0.04279692065,0.05206073815,0.8682410604,random with centroids
sample_5000_dim_10000,30,0.8961202563,0.009251947734,0.2260808619,0.04810376536,0.04867946475,0.8966858824,random with centroids
sample_5000_dim_10000,30,0.9049659339,0.002362201064,0.00447016722,0.04079313142,0.04168671987,0.9044139713,random with centroids
sample_5000_dim_10000,30,0.9212519661,-0.002257527084,0.02410400433,0.03122371664,0.02806890226,0.4173389242,random with centroids
sample_5000_dim_10000,40,0.9119253393,0.103987629,0.2567153699,0.05886309128,0.05250771774,0.9293503442,random with centroids
sample_5000_dim_10000,40,0.9207949919,-0.003436504141,0.01954540745,0.02791401493,0.03454829889,0.3570575347,random with centroids
sample_5000_dim_10000,40,0.9216333815,-0.004591749073,0.02148819274,-0.03093283588,0.03921767441,-0.9275408138,random with centroids
sample_5000_dim_10000,40,0.9005958856,0.01586976252,0.1228249184,0.03789198944,0.03668867699,-0.0194729672,random with centroids
sample_5000_dim_10000,40,0.9221837046,-0.0005218067728,0.03044646038,0.01167507877,0.04186528694,-0.2285028484,random with centroids
sample_5000_dim_10000,50,0.8943485108,0.008749805109,0.1711323142,0.04439859509,0.05107853959,0.3771623226,random with centroids
sample_5000_dim_10000,50,0.8662944627,0.009534272004,0.2704185335,0.05628197952,0.05920572584,0.744706025,random with centroids
sample_5000_dim_10000,50,0.9220703967,-0.002450457686,0.03272455477,0.0529444654,0.0554331057,0.9764814426,random with centroids
sample_5000_dim_10000,50,0.915863592,0.008177822142,0.02562818855,0.03747820367,0.05000792748,0.5529731886,random with centroids
sample_5000_dim_10000,50,0.922046034,-0.01138195575,0.01682414148,-0.006175931224,0.04417304879,-0.3752494213,random with centroids
sample_5000_dim_10000,60,0.9222387483,0.005712879615,0.05371846619,0.03301159794,0.05738325408,0.163143453,random with centroids
sample_5000_dim_10000,60,0.9227618394,-0.006138813384,0.02657276762,0.0229503296,0.05980055104,0.2809097727,random with centroids
sample_5000_dim_10000,60,0.9216345762,-0.007017013017,0.0295206886,0.01991943372,0.05411767195,0.001542874971,random with centroids
sample_5000_dim_10000,60,0.9217954557,-0.009145244485,0.01887796102,-0.02363298716,0.02506693229,-0.9066284853,random with centroids
sample_5000_dim_10000,60,0.9214400814,-0.002388462054,0.03494259516,0.02352804578,0.03976584962,-0.2376267941,random with centroids
sample_5000_dim_10000,70,0.9223207124,-0.0120769965,0.01740606012,-0.03311241992,0.02795274509,-0.902131584,random with centroids
sample_5000_dim_10000,70,0.8541887901,0.01437308846,0.307235237,0.07055791815,0.07535777702,0.8505800788,random with centroids
sample_5000_dim_10000,70,0.9219208505,-0.009016476494,0.02338082575,0.01285842601,0.04595337296,-0.169230639,random with centroids
sample_5000_dim_10000,70,0.9222443877,-0.01305727255,0.02039140322,0.02010482192,0.05331227044,0.5452416649,random with centroids
sample_5000_dim_10000,70,0.9215420252,0.002987745496,0.04627930717,0.03753750068,0.03777788088,-0.0555185992,random with centroids
sample_5000_dim_10000,80,0.9218751543,-0.01057759861,0.02545790185,0.02143653482,0.06172693621,0.1354732153,random with centroids
sample_5000_dim_10000,80,0.9054940543,0.1459282561,0.3482929901,0.08168504332,0.08125040064,0.9937582789,random with centroids
sample_5000_dim_10000,80,0.9223629375,-0.01481821394,0.01640097966,0.01262318651,0.06263451718,0.260727261,random with centroids
sample_5000_dim_10000,80,0.9229345667,-0.02014191933,0.007611930438,-0.00651647512,0.0575118102,-0.6328225915,random with centroids
sample_5000_dim_10000,80,0.8355673067,0.01540946318,0.4001517499,0.06439848413,0.05465038275,0.8679619936,random with centroids
sample_5000_dim_10000,90,0.8572047528,0.001080467319,0.264875433,0.04806611939,0.05921740549,0.4052907474,random with centroids
sample_5000_dim_10000,90,0.8069554925,0.002597850871,0.4257664185,0.07202119434,0.07856744954,0.9306225384,random with centroids
sample_5000_dim_10000,90,0.8518490334,0.01803857792,0.380787563,0.05931193716,0.05334555145,0.9399077044,random with centroids
sample_5000_dim_10000,90,0.8306986506,0.01179941329,0.4098875117,0.06733956682,0.06413774345,0.8993795574,random with centroids
sample_5000_dim_10000,90,0.8420850757,0.01582460042,0.3933462778,0.06919443688,0.06242200428,0.9484918093,random with centroids
sample_5000_dim_10000,100,0.9220782595,-0.01244404111,0.02588634021,0.01665394698,0.05322868525,0.02352588296,random with centroids
sample_5000_dim_10000,100,0.8692167716,0.005917111641,0.1291496175,0.0363635857,0.03808460632,-0.2157123695,random with centroids
sample_5000_dim_10000,100,0.8631462939,0.01290512003,0.2323171729,0.05790711138,0.04593204355,0.1877859041,random with centroids
sample_5000_dim_10000,100,0.7513319008,-0.008484440071,-0.4810314564,-0.02697687828,0.02817663828,-0.99880024,random with centroids
sample_5000_dim_10000,100,0.8210116682,0.0201646208,0.4441808248,0.07730294531,0.07254282839,0.9729056177,random with centroids
sample_5000_dim_10000,10,0.9156630266,0.01744795149,0.1065089828,0.03195096957,0.0316703242,0.8087622288,random with centroids
sample_5000_dim_10000,10,0.9215559439,0.00553740927,0.04023863705,0.02676186406,0.02833607799,0.9517635601,random with centroids
sample_5000_dim_10000,10,0.9223849327,0.00556486785,0.04033845989,0.02721361885,0.03065657676,0.9526712981,random with centroids
sample_5000_dim_10000,10,0.9226661937,0.002454958424,0.02842165499,0.01894076076,0.02069514256,0.5485955939,random with centroids
sample_5000_dim_10000,10,0.9214888231,0.004527205231,0.03128566511,0.01444794626,0.02329853512,0.3157681818,random with centroids
sample_5000_dim_10000,20,0.9216120928,0.02015696971,0.04393679244,0.005327758323,0.001181760852,0.6839642934,centroids
sample_5000_dim_10000,20,0.9218886454,0.01851385893,0.04394066133,-0.005144520046,-0.005474274885,0.2511800435,centroids
sample_5000_dim_10000,20,0.9227409994,0.02832848272,0.05262079476,0.01427991579,0.0131407486,0.9948231951,centroids
sample_5000_dim_10000,20,0.9224938411,0.02115914549,0.04528650627,0.01019519726,0.002785241582,0.720568813,centroids
sample_5000_dim_10000,20,0.9189353377,0.02392013331,0.04763679105,0.01134619262,0.002963113554,0.6800194705,centroids
sample_5000_dim_10000,30,0.9218809752,0.02139615681,0.04753521409,0.001932787584,0.00195079882,0.7517836988,centroids
sample_5000_dim_10000,30,0.9219716669,0.01898542991,0.04406080279,-0.005951178731,-0.006629386625,0.7649919823,centroids
sample_5000_dim_10000,30,0.9223827692,0.02398565363,0.04875489994,0.007234097579,0.002988274532,0.5835648033,centroids
sample_5000_dim_10000,30,0.9220122963,0.0246681911,0.05225249525,0.008516640769,0.005611804919,0.9683647649,centroids
sample_5000_dim_10000,30,0.9222892973,0.02277210365,0.04992196173,-0.001544428782,-0.001056815857,0.9987326644,centroids
sample_5000_dim_10000,40,0.9085104784,0.01369152931,-0.03314147146,0.01518605733,-0.0132526852,-0.9754197431,centroids
sample_5000_dim_10000,40,0.9226118293,0.02578089357,0.05230585252,0.005239893037,0.004958249525,0.8577309127,centroids
sample_5000_dim_10000,40,0.9221911208,0.02808875071,0.056526204,0.003997056408,0.009498114983,0.7841407215,centroids
sample_5000_dim_10000,40,0.8749441505,0.01019167468,-0.08197206586,0.01556532889,0.008194443635,0.9507479347,centroids
sample_5000_dim_10000,40,0.9219073197,0.01999791378,0.04740111588,-0.001307342121,-0.003284732899,0.5182183611,centroids
sample_5000_dim_10000,50,0.9220647408,0.02770152714,0.0560660372,0.01408207857,0.00844653997,0.6804508496,centroids
sample_5000_dim_10000,50,0.9212485458,0.02019360039,0.05006921218,-0.003137369338,-0.01062567394,0.20282296,centroids
sample_5000_dim_10000,50,0.9222270807,0.01708691678,0.04148575426,-0.0007429943998,-0.0101399086,0.8116654436,centroids
sample_5000_dim_10000,50,0.9216968276,0.02381513916,0.05371799371,-0.004435905729,0.0006823016613,0.7269253386,centroids
sample_5000_dim_10000,50,0.9215875811,0.02871152786,0.05682263821,0.01225837701,0.01092099518,0.8644196804,centroids
sample_5000_dim_10000,60,0.9213586206,0.02788860809,0.05518166076,0.004106778,0.004204814821,0.6507070166,centroids
sample_5000_dim_10000,60,0.9215633154,0.02692577911,0.05566009862,0.002093163155,0.005133951054,-0.1265623177,centroids
sample_5000_dim_10000,60,0.9220954337,0.02428027674,0.05384672609,-0.005425655145,-0.00348615466,0.7921346399,centroids
sample_5000_dim_10000,60,0.921923563,0.01817719536,0.05805313298,-0.001643483448,-0.0025950767,0.9863177613,centroids
sample_5000_dim_10000,60,0.9199457777,0.02279766635,0.04373411952,0.002135421324,-0.004333619287,-0.5653484475,centroids
sample_5000_dim_10000,70,0.9195300356,0.02281511818,0.03679004876,0.005527947725,-0.002521771563,-0.7253410377,centroids
sample_5000_dim_10000,70,0.9219450074,0.02523476788,0.0572396899,-0.002508871601,-0.004300917933,0.5800511017,centroids
sample_5000_dim_10000,70,0.9225566736,0.0286030221,0.06029557677,0.01311494879,0.006753270931,0.8045768077,centroids
sample_5000_dim_10000,70,0.9216537514,0.02252481592,0.05277718351,-0.007230531595,-0.008511188881,0.9805071837,centroids
sample_5000_dim_10000,70,0.9219160267,0.02190308701,0.05193487897,-0.008039885678,-0.01168223142,0.6081609332,centroids
sample_5000_dim_10000,80,0.9219889396,0.02872399951,0.06248903905,0.009600052449,-0.0001477085397,0.1605275802,centroids
sample_5000_dim_10000,80,0.9215158637,0.03102614344,0.0642771012,0.01462757607,0.01474048254,0.7022224426,centroids
sample_5000_dim_10000,80,0.9091105826,0.02408336949,0.1917840109,0.02160803119,0.02139599724,0.9991860848,centroids
sample_5000_dim_10000,80,0.9205156026,0.02508887416,0.05147938931,0.01003436944,-0.005735562233,-0.09521503032,centroids
sample_5000_dim_10000,80,0.9219907104,0.02678132494,0.05796472033,-0.0002336367764,0.001132140156,0.865155337,centroids
sample_5000_dim_10000,90,0.9162700215,0.02523582361,0.1388999088,0.01658248813,0.01652258506,0.9974409299,centroids
sample_5000_dim_10000,90,0.9215714627,0.027781621,0.06135244752,0.001985207642,-8.342359517,0.3581209472,centroids
sample_5000_dim_10000,90,0.9219727755,0.02700898481,0.05862156759,-0.004904467668,-0.003578406452,0.9765886126,centroids
sample_5000_dim_10000,90,0.9207833847,0.03189779162,0.05058907247,0.009445439749,0.01199735612,0.4503891546,centroids
sample_5000_dim_10000,90,0.9228486875,0.03393078956,0.06713599771,0.01231528405,0.0137240268,0.8872728471,centroids
sample_5000_dim_10000,100,0.9184263179,0.01619433008,0.02870383266,0.03087068741,0.01939867358,0.6349998003,centroids
sample_5000_dim_10000,100,0.9218367685,0.02526902023,0.05802865891,-0.006165162557,1.634026808,0.8193963449,centroids
sample_5000_dim_10000,100,0.9221363319,0.03463055172,0.06814747662,0.007930653114,0.009489020569,0.9664328528,centroids
sample_5000_dim_10000,100,0.9201556571,0.02432778963,0.03037018894,0.01083462235,0.009190713154,0.4242800779,centroids
sample_5000_dim_10000,100,0.9224738166,0.02675519349,0.06181340551,-0.0005998029378,-0.0008653100171,0.9818569475,centroids
sample_5000_dim_10000,10,0.9198508632,0.02524478855,0.05058139544,0.007335024057,0.01252488029,0.7720032573,centroids
sample_5000_dim_10000,10,0.9204376567,0.02243735101,0.04790334664,0.007428762635,0.005862435489,0.7583669046,centroids
sample_5000_dim_10000,10,0.9231266189,0.01803035477,0.04205860991,-0.0008858426449,-0.001627034391,0.9872688073,centroids
sample_5000_dim_10000,10,0.9216238486,0.0200811905,0.04242943959,-0.002089255619,0.003057597181,0.8183475882,centroids
sample_5000_dim_10000,10,0.9221274318,0.01804435693,0.04148920491,0.003941243464,-0.001279869685,0.1299594096,centroids
sample_5000_dim_10000,20,0.9191055039,0.09182236984,0.1583758675,0.04259024786,0.04850138304,0.8488672466,random
sample_5000_dim_10000,20,0.9197468211,0.08309030968,0.1607515767,0.04332302481,0.04193715466,0.9179522325,random
sample_5000_dim_10000,20,0.9134716948,0.06678200766,0.05627300884,0.04544882832,0.04057834303,0.1276258786,random
sample_5000_dim_10000,20,0.9184677937,0.09130033794,0.1664087268,0.04538814518,0.04759977882,0.9425312341,random
sample_5000_dim_10000,20,0.9205683237,0.09232982951,0.1662306459,0.04677964301,0.0506780547,0.9523247655,random
sample_5000_dim_10000,30,0.9111136637,0.07207540324,0.04551834885,0.04453967063,0.04086097308,0.02902101817,random
sample_5000_dim_10000,30,0.916870319,0.1043189228,0.1637195509,0.05976312968,0.06267006795,0.5857522344,random
sample_5000_dim_10000,30,0.9160296215,0.07576846987,0.183851344,0.05076194038,0.04374692477,0.9265637024,random
sample_5000_dim_10000,30,0.9180242204,0.1001178572,0.1912121661,0.05763610668,0.05513195947,0.89929628,random
sample_5000_dim_10000,30,0.9130000245,0.07951246802,0.08046997824,0.03772319848,0.04389761241,0.07841537876,random
sample_5000_dim_10000,40,0.8944251807,0.06151256919,-0.05067477846,0.05597296128,0.04613964773,0.078387343,random
sample_5000_dim_10000,40,0.9129967206,0.09704911173,0.1169089773,0.06187450425,0.05861599115,0.1460961055,random
sample_5000_dim_10000,40,0.9172239786,0.1198002754,0.2217028698,0.06421815005,0.06403275951,0.8996922182,random
sample_5000_dim_10000,40,0.9133959387,0.1047502877,0.1373788701,0.05944113897,0.06609290837,0.2393630306,random
sample_5000_dim_10000,40,0.9166656629,0.1169928294,0.2192685206,0.07542282493,0.07522849171,0.8923647395,random
sample_5000_dim_10000,50,0.9144725056,0.1332141469,0.2439499768,0.06905829942,0.07028918512,0.8966917306,random
